Item,IPA,Example
Paxlovid,.fræˈloʊvən, The technician checked Paxlovid during the late-night inventory run.
Pfizer-Biontech COVID-19 Vaccine,.faɪˈzɜr.baɪˈɒntɛk.koːˈvaɪd, The clinic prepared extra doses of the Pfizer-Biontech COVID-19 Vaccine before sunrise.
Comirnaty,.koʊˈmɜrniː, The nurse placed Comirnaty vials at the front station.
Eliquis,.ɛlˈkwɪsən, Inventory staff marked Eliquis for follow‑up review.
Estring,.ɛsˈtrɪŋɡə, The researcher logged Estring during the afternoon stability check.
Nurtec,.nʊrˈtʃɛkən, The coordinator added Nurtec to the weekly performance sheet.
Premarin,.prəˈmɑːrɪn, Procurement included Premarin in the monthly order cycle.
Prempro,.prɛmˈpoʊrən, The doctor reviewed new notes for Prempro usage.
Ibrance,.aɪˈbrænʃə, The oncology team added Ibrance to the treatment mapping table.
Levoxyl,.lɛˈvɑːksɪl, The technician scanned Levoxyl during end‑of‑shift checks.
Xeljanz,.zɛlˈdʒeɪnz, The formulary committee discussed Xeljanz in a safety update.
Prevnar 20,.prɛvˈnɑː.twɛnti, The mobile clinic administered Prevnar 20 at the community tent.
Abrysvo,.æbˈrɪzvoʊ, The committee added Abrysvo to the quarterly vaccine plan.
Vyndamax,.ˈvaɪndəmæks, Logistics updated the shipment record for Vyndamax.
Depo-Provera CI,.diːˈpoʊ.prəˈvɛrə.siːˈaɪ, The depot confirmed Depo‑Provera CI arrival early in the morning.
Litfulo,.lɪtˈfuːloʊ, Operations logged Litfulo on the temperature‑verification sheet.
Bosulif,.boʊˈsuːlɪf, The coordinator adjusted Bosulif distribution figures.
Inflectra,.ɪnˈflɛktrə, The infusion team added Inflectra to Tuesday’s treatment list.
Zithromax,.zɪθˈroʊmæksən, Storage staff placed Zithromax in the yellow‑coded cabinet.
Norpace,.nɔːrˈpeɪsən, The audit team reviewed Norpace dosage data.
Duavee,.duˈæviːn, The pharmacy updated Duavee levels after reconciliation.
Pristiq,.prɪsˈtiːkə, The morning prescription list included Pristiq.
Testosterone Cypionate,.tɛsˈtoʊstər.nəˈsaɪpi, The analyst filed updated results for Testosterone Cypionate.
Chantix,.tʃæntˈɪksə, Behavioral staff prepared Chantix packets for the session.
Depo-Testosterone,.dɛˈpoʊ.tɛsˈtoʊrən, Freight logs marked Depo‑Testosterone arriving early.
Protonix,.proʊˈtænɪks, The evening shipment included Protonix for shelf A2.
Tikosyn,.tɪˈkoʊsɪn, Overnight monitoring logs referenced Tikosyn adjustments.
Retacrit,.rɛtəˈkrɪtən, The review panel documented Retacrit interim outcomes.
Eucrisa,.juˈkrɪzə, Dermatology kits included Eucrisa samples.
Altace,.ælˈteɪsən, The safety file added Altace to the restricted list.
Ngenla,.ənˈdʒɛnlə, The planning notes referenced Ngenla in phase‑two updates.
Solu-Cortef,.soʊˈlu.kɔrˈtɛfən, Cold storage assigned Solu‑Cortef to drawer 3.
Xeljanz XR,.zɛlˈdʒeɪnz.ɛksˈɑːr, The extended‑release review included Xeljanz XR.
Cibinqo,.sɪbˈɪŋkoʊ, The investigator’s desk had new Cibinqo paperwork.
VELSIPITY,.vɛlˈsɪpɪti, Sample boxes labeled VELSIPITY arrived ahead of schedule.
Aldactone,.ælˈdæktənoʊ, Distribution logged a new Aldactone shipment.
Zavzpret,.zævzˈprɛtən, Quality control inspected Zavzpret packaging.
Nicotrol,.nɪˈkoʊtrɔl, The cessation program updated its Nicotrol materials.
